"","plot_id","Trees_enumerated","tree_ha","BA_ha","Stem_vol_ha","biomass_ha","carbon_ton_ha"
"1","122-28-1",20,941.666746627047,25.0792791666667,230.943048970908,271.361293763975,127.539808069068
"2","122-28-3",20,261.279364909195,23.7294710069444,252.138024447012,306.489543737066,144.050085556421
"3","122-28-4",22,283.384218116403,27.9936770833333,272.7222125142,323.556549101622,152.071578077762
"4","122-28-6",13,539.57946678794,19.2766654513889,208.779344132586,253.601870779998,119.192879266599
"5","129-26-1",18,251.553229498023,23.0098916666667,210.506491683616,248.808975528475,116.940218498383
"6","129-26-3",26,709.565787951367,28.1204368055556,290.207108601423,348.872326751238,163.969993573082
"7","129-26-4",34,983.665967720742,27.4871078125,269.851837732987,308.016038111443,144.767537912378
"8","129-26-6",22,886.6256621411,18.1530513888889,144.699895274252,151.751886056097,71.3233864463657
"9","132-24-1",10,181.701893363247,13.3551953125,82.0876243554072,76.1758978864062,35.8026720066109
"10","132-24-3",8,445.633840657307,12.13774375,51.2744418068905,50.3165101305924,23.6487597613784
"11","132-24-4",6,238.732414637843,43.3655375,361.024606561679,366.4800053895,172.245602533065
"12","132-24-6",8,153.407681258021,14.5578006944444,123.099449512648,125.044512075423,58.7709206754488
"13","135-23-1",36,599.041521915328,31.03694375,303.439182074726,361.615067540313,169.959081743947
"14","135-23-3",26,614.514919160374,42.8487418402778,358.128481188562,359.39906678168,168.91756138739
"15","135-23-4",28,355.888136636044,31.5372737847222,284.562868295019,332.900009979424,156.463004690329
"16","135-23-6",36,856.563061779298,32.4674576388889,222.850088715489,238.436526356141,112.065167387386
"17","140-23-1",24,365.835320579287,28.0604980902778,254.632247329547,289.648489717324,136.134790167142
"18","140-23-3",26,315.215206734782,37.176978125,330.098986431977,416.107650576948,195.570595771165
"19","140-23-4",19,288.910431418204,25.6018668402778,245.090072999629,283.527339355372,133.257849497025
"20","140-23-6",26,279.626393071177,26.9812930555556,252.663695412597,313.365519188192,147.28179401845
"21","142-22-4",31,1352.15387068489,27.3334529513889,212.335601196221,226.895281050656,106.640782093808
"22","142-22-6",15,1218.19846024922,12.794484375,85.786814658453,99.8473417908557,46.9282506417022
"23","142-22-7",30,842.858052790829,22.9084348958333,113.981055470371,124.385932882859,58.4613884549439
"24","142-22-9",24,573.841989259112,20.287646875,172.546221876143,177.527678779553,83.4380090263901
"25","178-16-1",33,1075.62215706273,38.3758626736111,441.438293276772,528.492902479389,248.391664165313
"26","178-16-3",20,845.952732239838,23.3392954861111,221.673214032356,246.246012862103,115.735626045189
"27","178-16-4",37,1811.93481739481,42.5224770833333,372.581309020006,438.906679763738,206.286139488957
"28","178-16-6",41,1422.22625535174,40.0338652777778,372.725058602275,420.440834506904,197.607192218245
"29","179-16-1",18,209.775056936401,21.7639890625,216.103550269822,188.228473668897,88.4673826243818
"30","179-16-3",34,1144.58929906921,45.2714342013889,442.382700275564,473.32668224403,222.463540654694
"31","179-16-4",20,566.768436232805,30.2386802083333,325.742800571303,358.633783214373,168.557878110755
"32","179-16-6",31,892.593972507046,36.1303331597222,340.741086359841,352.311185857267,165.586257352916
"33","183-15-1",22,1100.82168971894,22.1794138888889,171.792162723097,160.540798666175,75.4541753731023
"34","183-15-3",13,318.530934715863,29.3020996527778,309.34010145842,311.435039169543,146.374468409685
"35","183-15-4",19,653.861557869203,23.0205557291667,202.741288622688,200.896082075205,94.4211585753465
"36","183-15-6",19,718.849826298394,22.0118859375,170.111266316623,162.807624246967,76.5195833960746
"37","185-14-1",23,929.288028831011,32.9443548611111,356.92164044786,440.431046239536,207.002591732582
"38","185-14-3",27,2083.82451184347,34.1425203125,306.958968890515,361.667103229555,169.983538517891
"39","185-14-4",35,1700.74740576256,29.9355689236111,170.072064997038,195.017226709764,91.6580965535891
"40","185-14-6",25,975.266123502003,32.5217701388889,378.806345385942,471.450986555207,221.581963680947
"41","19-69-1",37,2696.34999421519,28.4391329861111,189.369929593364,218.750293877599,102.812638122471
"42","19-69-3",32,944.540377543985,34.1467227430556,316.278916718824,382.042437739851,179.55994573773
"43","19-69-4",19,575.83142604776,24.0526119791667,211.895684111602,250.676643522809,117.81802245572
"44","19-69-6",25,1620.28574008832,30.5653263888889,244.255262079573,301.757235714959,141.825900786031
"45","34-56-1",2,15.9154943091895,10.58348125,116.308075929507,144.872861083073,68.0902447090442
"46","34-56-3",14,672.871731627402,22.4558428819444,188.885628323622,219.479873930039,103.155540747118
"47","34-56-4",20,518.137759176948,19.21505,168.44949723722,200.100621209086,94.0472919682703
